cohort,gene,present,in_pam50
GSE20685,CHSY1,TRUE,FALSE
GSE20685,CHSY3,TRUE,FALSE
GSE20685,CHTF18,TRUE,FALSE
GSE20685,CHTF8,TRUE,FALSE
GSE20685,CHTOP,TRUE,FALSE
GSE20685,CHUK,TRUE,FALSE
GSE20685,CHURC1,TRUE,FALSE
GSE20685,CIAO1,TRUE,FALSE
GSE20685,CIAO2A,TRUE,FALSE
GSE20685,CIAO2B,TRUE,FALSE
GSE20685,CIAO3,TRUE,FALSE
GSE20685,CIAPIN1,TRUE,FALSE
GSE20685,CIART,TRUE,FALSE
GSE20685,CIB1,TRUE,FALSE
GSE20685,CIB2,TRUE,FALSE
GSE20685,CIB3,TRUE,FALSE
GSE20685,CIB4,TRUE,FALSE
GSE20685,CIBAR1,TRUE,FALSE
GSE20685,CIBAR1-DT,TRUE,FALSE
GSE20685,CIC,TRUE,FALSE
GSE20685,CIDEA,TRUE,FALSE
GSE20685,CIDEB,TRUE,FALSE
GSE20685,CIDEC,TRUE,FALSE
GSE20685,CIDECP1,TRUE,FALSE
GSE20685,CIITA,TRUE,FALSE
GSE20685,CILK1,TRUE,FALSE
GSE20685,CILP,TRUE,FALSE
GSE20685,CILP2,TRUE,FALSE
GSE20685,CIMAP1A,TRUE,FALSE
GSE20685,CIMAP1B,TRUE,FALSE
GSE20685,CIMAP1C,TRUE,FALSE
GSE20685,CIMAP1D,TRUE,FALSE
GSE20685,CIMAP2,TRUE,FALSE
GSE20685,CIMAP3,TRUE,FALSE
GSE20685,CIMIP1,TRUE,FALSE
GSE20685,CIMIP2A,TRUE,FALSE
GSE20685,CIMIP2B,TRUE,FALSE
GSE20685,CIMIP2C,TRUE,FALSE
GSE20685,CIMIP4,TRUE,FALSE
GSE20685,CIMIP5,TRUE,FALSE
GSE20685,CIMIP6,TRUE,FALSE
GSE20685,CINP,TRUE,FALSE
GSE20685,CIP2A,TRUE,FALSE
GSE20685,CIPC,TRUE,FALSE
GSE20685,CIRBP,TRUE,FALSE
GSE20685,CIRBP-AS1,TRUE,FALSE
GSE20685,CISD1,TRUE,FALSE
GSE20685,CISD2,TRUE,FALSE
GSE20685,CISD3,TRUE,FALSE
GSE20685,CISH,TRUE,FALSE
GSE20685,CIT,TRUE,FALSE
GSE20685,CITED1,TRUE,FALSE
GSE20685,CITED2,TRUE,FALSE
GSE20685,CITED4,TRUE,FALSE
GSE20685,CIZ1,TRUE,FALSE
GSE20685,CKAP2,TRUE,FALSE
GSE20685,CKAP2L,TRUE,FALSE
GSE20685,CKAP4,TRUE,FALSE
GSE20685,CKAP5,TRUE,FALSE
GSE20685,CKB,TRUE,FALSE
GSE20685,CKLF,TRUE,FALSE
GSE20685,CKM,TRUE,FALSE
GSE20685,CKMT1B,TRUE,FALSE
GSE20685,CKMT2,TRUE,FALSE
GSE20685,CKMT2-AS1,TRUE,FALSE
GSE20685,CKS1B,TRUE,FALSE
GSE20685,CKS2,TRUE,FALSE
GSE20685,CLASP1,TRUE,FALSE
GSE20685,CLASP2,TRUE,FALSE
GSE20685,CLASRP,TRUE,FALSE
GSE20685,CLBA1,TRUE,FALSE
GSE20685,CLC,TRUE,FALSE
GSE20685,CLCA1,TRUE,FALSE
GSE20685,CLCA2,TRUE,FALSE
GSE20685,CLCA3P,TRUE,FALSE
GSE20685,CLCA4,TRUE,FALSE
GSE20685,CLCA4-AS1,TRUE,FALSE
GSE20685,CLCC1,TRUE,FALSE
GSE20685,CLCF1,TRUE,FALSE
GSE20685,CLCN1,TRUE,FALSE
GSE20685,CLCN2,TRUE,FALSE
GSE20685,CLCN3,TRUE,FALSE
GSE20685,CLCN4,TRUE,FALSE
GSE20685,CLCN5,TRUE,FALSE
GSE20685,CLCN6,TRUE,FALSE
GSE20685,CLCN7,TRUE,FALSE
GSE20685,CLCNKA,TRUE,FALSE
GSE20685,CLCNKB,TRUE,FALSE
GSE20685,CLDN1,TRUE,FALSE
GSE20685,CLDN10,TRUE,FALSE
GSE20685,CLDN10-AS1,TRUE,FALSE
GSE20685,CLDN11,TRUE,FALSE
GSE20685,CLDN12,TRUE,FALSE
GSE20685,CLDN14,TRUE,FALSE
GSE20685,CLDN15,TRUE,FALSE
GSE20685,CLDN16,TRUE,FALSE
GSE20685,CLDN17,TRUE,FALSE
GSE20685,CLDN18,TRUE,FALSE
GSE20685,CLDN19,TRUE,FALSE
GSE20685,CLDN2,TRUE,FALSE
GSE20685,CLDN20,TRUE,FALSE
GSE20685,CLDN23,TRUE,FALSE
GSE20685,CLDN3,TRUE,FALSE
GSE20685,CLDN4,TRUE,FALSE
GSE20685,CLDN5,TRUE,FALSE
GSE20685,CLDN6,TRUE,FALSE
GSE20685,CLDN7,TRUE,FALSE
GSE20685,CLDN8,TRUE,FALSE
GSE20685,CLDN9,TRUE,FALSE
GSE20685,CLDND1,TRUE,FALSE
GSE20685,CLDND2,TRUE,FALSE
GSE20685,CLEC10A,TRUE,FALSE
GSE20685,CLEC11A,TRUE,FALSE
GSE20685,CLEC12A,TRUE,FALSE
GSE20685,CLEC12B,TRUE,FALSE
GSE20685,CLEC14A,TRUE,FALSE
GSE20685,CLEC16A,TRUE,FALSE
GSE20685,CLEC18C,TRUE,FALSE
GSE20685,CLEC1A,TRUE,FALSE
GSE20685,CLEC1B,TRUE,FALSE
GSE20685,CLEC2B,TRUE,FALSE
GSE20685,CLEC2D,TRUE,FALSE
GSE20685,CLEC2L,TRUE,FALSE
GSE20685,CLEC3A,TRUE,FALSE
GSE20685,CLEC3B,TRUE,FALSE
GSE20685,CLEC4A,TRUE,FALSE
GSE20685,CLEC4C,TRUE,FALSE
GSE20685,CLEC4D,TRUE,FALSE
GSE20685,CLEC4E,TRUE,FALSE
GSE20685,CLEC4F,TRUE,FALSE
GSE20685,CLEC4G,TRUE,FALSE
GSE20685,CLEC4GP1,TRUE,FALSE
GSE20685,CLEC4M,TRUE,FALSE
GSE20685,CLEC5A,TRUE,FALSE
GSE20685,CLEC7A,TRUE,FALSE
GSE20685,CLECL1P,TRUE,FALSE
GSE20685,CLGN,TRUE,FALSE
GSE20685,CLHC1,TRUE,FALSE
GSE20685,CLIC1,TRUE,FALSE
GSE20685,CLIC2,TRUE,FALSE
GSE20685,CLIC3,TRUE,FALSE
GSE20685,CLIC4,TRUE,FALSE
GSE20685,CLIC5,TRUE,FALSE
GSE20685,CLIC6,TRUE,FALSE
GSE20685,CLINT1,TRUE,FALSE
GSE20685,CLIP1,TRUE,FALSE
GSE20685,CLIP1-AS1,TRUE,FALSE
GSE20685,CLIP2,TRUE,FALSE
GSE20685,CLIP3,TRUE,FALSE
GSE20685,CLIP4,TRUE,FALSE
GSE20685,CLK1,TRUE,FALSE
GSE20685,CLK2,TRUE,FALSE
GSE20685,CLK3,TRUE,FALSE
GSE20685,CLK4,TRUE,FALSE
GSE20685,CLMAT3,TRUE,FALSE
GSE20685,CLMN,TRUE,FALSE
GSE20685,CLMP,TRUE,FALSE
GSE20685,CLN3,TRUE,FALSE
GSE20685,CLN5,TRUE,FALSE
GSE20685,CLN6,TRUE,FALSE
GSE20685,CLN8,TRUE,FALSE
GSE20685,CLN8-AS1,TRUE,FALSE
GSE20685,CLNK,TRUE,FALSE
GSE20685,CLNS1A,TRUE,FALSE
GSE20685,CLOCK,TRUE,FALSE
GSE20685,CLP1,TRUE,FALSE
GSE20685,CLPB,TRUE,FALSE
GSE20685,CLPP,TRUE,FALSE
GSE20685,CLPS,TRUE,FALSE
GSE20685,CLPTM1,TRUE,FALSE
GSE20685,CLPTM1L,TRUE,FALSE
GSE20685,CLPX,TRUE,FALSE
GSE20685,CLRN1,TRUE,FALSE
GSE20685,CLRN3,TRUE,FALSE
GSE20685,CLSPN,TRUE,FALSE
GSE20685,CLSTN1,TRUE,FALSE
GSE20685,CLSTN2,TRUE,FALSE
GSE20685,CLSTN2-AS1,TRUE,FALSE
GSE20685,CLSTN3,TRUE,FALSE
GSE20685,CLTA,TRUE,FALSE
GSE20685,CLTB,TRUE,FALSE
GSE20685,CLTC,TRUE,FALSE
GSE20685,CLTCL1,TRUE,FALSE
GSE20685,CLTRN,TRUE,FALSE
GSE20685,CLU,TRUE,FALSE
GSE20685,CLUAP1,TRUE,FALSE
GSE20685,CLUH,TRUE,FALSE
GSE20685,CLUHP3,TRUE,FALSE
GSE20685,CLUL1,TRUE,FALSE
GSE20685,CLVS1,TRUE,FALSE
GSE20685,CLVS2,TRUE,FALSE
GSE20685,CLXN,TRUE,FALSE
GSE20685,CLYBL,TRUE,FALSE
GSE20685,CLYBL-AS1,TRUE,FALSE
GSE20685,CLYBL-AS2,TRUE,FALSE
GSE20685,CMA1,TRUE,FALSE
GSE20685,CMAHP,TRUE,FALSE
GSE20685,CMAS,TRUE,FALSE
GSE20685,CMBL,TRUE,FALSE
GSE20685,CMC1,TRUE,FALSE
GSE20685,CMC2,TRUE,FALSE
GSE20685,CMC4,TRUE,FALSE
GSE20685,CMIP,TRUE,FALSE
GSE20685,CMKLR1,TRUE,FALSE
GSE20685,CMKLR2,TRUE,FALSE
GSE20685,CMKLR2-AS,TRUE,FALSE
GSE20685,CMPK1,TRUE,FALSE
GSE20685,CMPK2,TRUE,FALSE
GSE20685,CMSS1,TRUE,FALSE
GSE20685,CMTM1,TRUE,FALSE
GSE20685,CMTM2,TRUE,FALSE
GSE20685,CMTM3,TRUE,FALSE
GSE20685,CMTM4,TRUE,FALSE
GSE20685,CMTM5,TRUE,FALSE
GSE20685,CMTM6,TRUE,FALSE
GSE20685,CMTM7,TRUE,FALSE
GSE20685,CMTM8,TRUE,FALSE
GSE20685,CMTR1,TRUE,FALSE
GSE20685,CMTR2,TRUE,FALSE
GSE20685,CMYA5,TRUE,FALSE
GSE20685,CNBD1,TRUE,FALSE
GSE20685,CNBD2,TRUE,FALSE
GSE20685,CNBP,TRUE,FALSE
GSE20685,CNDP1,TRUE,FALSE
GSE20685,CNDP2,TRUE,FALSE
GSE20685,CNEP1R1,TRUE,FALSE
GSE20685,CNFN,TRUE,FALSE
GSE20685,CNGA1,TRUE,FALSE
GSE20685,CNGA3,TRUE,FALSE
GSE20685,CNGA4,TRUE,FALSE
GSE20685,CNGB1,TRUE,FALSE
GSE20685,CNGB3,TRUE,FALSE
GSE20685,CNIH1,TRUE,FALSE
GSE20685,CNIH2,TRUE,FALSE
GSE20685,CNIH3,TRUE,FALSE
GSE20685,CNIH4,TRUE,FALSE
GSE20685,CNKSR1,TRUE,FALSE
GSE20685,CNKSR2,TRUE,FALSE
GSE20685,CNKSR3,TRUE,FALSE
GSE20685,CNMD,TRUE,FALSE
GSE20685,CNN1,TRUE,FALSE
GSE20685,CNN2,TRUE,FALSE
GSE20685,CNN3,TRUE,FALSE
GSE20685,CNN3-DT,TRUE,FALSE
GSE20685,CNNM1,TRUE,FALSE
GSE20685,CNNM2,TRUE,FALSE
GSE20685,CNNM3,TRUE,FALSE
GSE20685,CNNM4,TRUE,FALSE
GSE20685,CNOT1,TRUE,FALSE
GSE20685,CNOT10,TRUE,FALSE
GSE20685,CNOT11,TRUE,FALSE
GSE20685,CNOT2,TRUE,FALSE
GSE20685,CNOT3,TRUE,FALSE
GSE20685,CNOT4,TRUE,FALSE
GSE20685,CNOT6,TRUE,FALSE
GSE20685,CNOT6L,TRUE,FALSE
GSE20685,CNOT7,TRUE,FALSE
GSE20685,CNOT8,TRUE,FALSE
GSE20685,CNOT9,TRUE,FALSE
GSE20685,CNP,TRUE,FALSE
GSE20685,CNPPD1,TRUE,FALSE
GSE20685,CNPY1,TRUE,FALSE
GSE20685,CNPY2,TRUE,FALSE
GSE20685,CNPY3,TRUE,FALSE
GSE20685,CNPY4,TRUE,FALSE
GSE20685,CNR1,TRUE,FALSE
GSE20685,CNR2,TRUE,FALSE
GSE20685,CNRIP1,TRUE,FALSE
GSE20685,CNST,TRUE,FALSE
GSE20685,CNTD1,TRUE,FALSE
GSE20685,CNTF,TRUE,FALSE
GSE20685,CNTFR,TRUE,FALSE
GSE20685,CNTFR-AS1,TRUE,FALSE
GSE20685,CNTLN,TRUE,FALSE
GSE20685,CNTN1,TRUE,FALSE
GSE20685,CNTN2,TRUE,FALSE
GSE20685,CNTN3,TRUE,FALSE
GSE20685,CNTN4,TRUE,FALSE
GSE20685,CNTN5,TRUE,FALSE
GSE20685,CNTN6,TRUE,FALSE
GSE20685,CNTNAP1,TRUE,FALSE
GSE20685,CNTNAP2,TRUE,FALSE
GSE20685,CNTNAP2-AS1,TRUE,FALSE
GSE20685,CNTNAP3,TRUE,FALSE
GSE20685,CNTNAP3P2,TRUE,FALSE
GSE20685,CNTNAP4,TRUE,FALSE
GSE20685,CNTNAP5,TRUE,FALSE
GSE20685,CNTRL,TRUE,FALSE
GSE20685,CNTROB,TRUE,FALSE
GSE20685,COA1,TRUE,FALSE
GSE20685,COA3,TRUE,FALSE
GSE20685,COA4,TRUE,FALSE
GSE20685,COA5,TRUE,FALSE
GSE20685,COA6,TRUE,FALSE
GSE20685,COA7,TRUE,FALSE
GSE20685,COA8,TRUE,FALSE
GSE20685,COASY,TRUE,FALSE
GSE20685,COBL,TRUE,FALSE
GSE20685,COBLL1,TRUE,FALSE
GSE20685,COCH,TRUE,FALSE
GSE20685,COG1,TRUE,FALSE
GSE20685,COG2,TRUE,FALSE
GSE20685,COG3,TRUE,FALSE
GSE20685,COG4,TRUE,FALSE
GSE20685,COG5,TRUE,FALSE
GSE20685,COG6,TRUE,FALSE
GSE20685,COG7,TRUE,FALSE
GSE20685,COG8,TRUE,FALSE
GSE20685,COIL,TRUE,FALSE
GSE20685,COL10A1,TRUE,FALSE
GSE20685,COL11A1,TRUE,FALSE
GSE20685,COL11A2,TRUE,FALSE
GSE20685,COL12A1,TRUE,FALSE
GSE20685,COL13A1,TRUE,FALSE
GSE20685,COL14A1,TRUE,FALSE
GSE20685,COL15A1,TRUE,FALSE
GSE20685,COL16A1,TRUE,FALSE
GSE20685,COL17A1,TRUE,FALSE
GSE20685,COL18A1,TRUE,FALSE
GSE20685,COL18A1-AS1,TRUE,FALSE
GSE20685,COL19A1,TRUE,FALSE
GSE20685,COL1A1,TRUE,FALSE
GSE20685,COL1A2,TRUE,FALSE
GSE20685,COL20A1,TRUE,FALSE
GSE20685,COL21A1,TRUE,FALSE
GSE20685,COL22A1,TRUE,FALSE
GSE20685,COL23A1,TRUE,FALSE
GSE20685,COL24A1,TRUE,FALSE
GSE20685,COL25A1,TRUE,FALSE
GSE20685,COL26A1,TRUE,FALSE
GSE20685,COL27A1,TRUE,FALSE
GSE20685,COL28A1,TRUE,FALSE
GSE20685,COL2A1,TRUE,FALSE
GSE20685,COL3A1,TRUE,FALSE
GSE20685,COL4A1,TRUE,FALSE
GSE20685,COL4A2,TRUE,FALSE
GSE20685,COL4A3,TRUE,FALSE
GSE20685,COL4A4,TRUE,FALSE
GSE20685,COL4A5,TRUE,FALSE
GSE20685,COL4A6,TRUE,FALSE
GSE20685,COL5A1,TRUE,FALSE
GSE20685,COL5A2,TRUE,FALSE
GSE20685,COL5A3,TRUE,FALSE
GSE20685,COL6A1,TRUE,FALSE
GSE20685,COL6A2,TRUE,FALSE
GSE20685,COL6A3,TRUE,FALSE
GSE20685,COL6A5,TRUE,FALSE
GSE20685,COL6A6,TRUE,FALSE
GSE20685,COL7A1,TRUE,FALSE
GSE20685,COL8A1,TRUE,FALSE
GSE20685,COL8A2,TRUE,FALSE
GSE20685,COL9A1,TRUE,FALSE
GSE20685,COL9A2,TRUE,FALSE
GSE20685,COL9A3,TRUE,FALSE
GSE20685,COLCA1,TRUE,FALSE
GSE20685,COLEC10,TRUE,FALSE
GSE20685,COLEC11,TRUE,FALSE
GSE20685,COLEC12,TRUE,FALSE
GSE20685,COLGALT1,TRUE,FALSE
GSE20685,COLGALT2,TRUE,FALSE
GSE20685,COLQ,TRUE,FALSE
GSE20685,COMMD1,TRUE,FALSE
GSE20685,COMMD10,TRUE,FALSE
GSE20685,COMMD2,TRUE,FALSE
GSE20685,COMMD3,TRUE,FALSE
GSE20685,COMMD4,TRUE,FALSE
GSE20685,COMMD5,TRUE,FALSE
GSE20685,COMMD6,TRUE,FALSE
GSE20685,COMMD7,TRUE,FALSE
GSE20685,COMMD8,TRUE,FALSE
GSE20685,COMMD9,TRUE,FALSE
GSE20685,COMP,TRUE,FALSE
GSE20685,COMT,TRUE,FALSE
GSE20685,COMTD1,TRUE,FALSE
GSE20685,COP1,TRUE,FALSE
GSE20685,COPA,TRUE,FALSE
GSE20685,COPB1,TRUE,FALSE
GSE20685,COPB2,TRUE,FALSE
GSE20685,COPB2-DT,TRUE,FALSE
GSE20685,COPE,TRUE,FALSE
GSE20685,COPG1,TRUE,FALSE
GSE20685,COPG2,TRUE,FALSE
GSE20685,COPG2IT1,TRUE,FALSE
GSE20685,COPRS,TRUE,FALSE
GSE20685,COPS2,TRUE,FALSE
GSE20685,COPS3,TRUE,FALSE
GSE20685,COPS4,TRUE,FALSE
GSE20685,COPS5,TRUE,FALSE
GSE20685,COPS6,TRUE,FALSE
GSE20685,COPS7A,TRUE,FALSE
GSE20685,COPS7B,TRUE,FALSE
GSE20685,COPS8,TRUE,FALSE
GSE20685,COPS9,TRUE,FALSE
GSE20685,COPZ1,TRUE,FALSE
GSE20685,COPZ2,TRUE,FALSE
GSE20685,COQ10A,TRUE,FALSE
GSE20685,COQ10B,TRUE,FALSE
GSE20685,COQ2,TRUE,FALSE
GSE20685,COQ3,TRUE,FALSE
GSE20685,COQ4,TRUE,FALSE
GSE20685,COQ5,TRUE,FALSE
GSE20685,COQ6,TRUE,FALSE
GSE20685,COQ7,TRUE,FALSE
GSE20685,COQ8A,TRUE,FALSE
GSE20685,COQ8B,TRUE,FALSE
GSE20685,COQ9,TRUE,FALSE
GSE20685,CORIN,TRUE,FALSE
GSE20685,CORO1A,TRUE,FALSE
GSE20685,CORO1B,TRUE,FALSE
GSE20685,CORO1C,TRUE,FALSE
GSE20685,CORO2A,TRUE,FALSE
GSE20685,CORO2B,TRUE,FALSE
GSE20685,CORO6,TRUE,FALSE
GSE20685,CORO7,TRUE,FALSE
GSE20685,CORT,TRUE,FALSE
GSE20685,COSMOC,TRUE,FALSE
GSE20685,COTL1,TRUE,FALSE
GSE20685,COX10,TRUE,FALSE
GSE20685,COX10-DT,TRUE,FALSE
GSE20685,COX11,TRUE,FALSE
GSE20685,COX14,TRUE,FALSE
GSE20685,COX15,TRUE,FALSE
GSE20685,COX16,TRUE,FALSE
GSE20685,COX17,TRUE,FALSE
GSE20685,COX18,TRUE,FALSE
GSE20685,COX19,TRUE,FALSE
GSE20685,COX20,TRUE,FALSE
GSE20685,COX4I1,TRUE,FALSE
GSE20685,COX4I2,TRUE,FALSE
GSE20685,COX5A,TRUE,FALSE
GSE20685,COX5B,TRUE,FALSE
GSE20685,COX6A1,TRUE,FALSE
GSE20685,COX6A2,TRUE,FALSE
GSE20685,COX6B1,TRUE,FALSE
GSE20685,COX6B2,TRUE,FALSE
GSE20685,COX6C,TRUE,FALSE
GSE20685,COX7A1,TRUE,FALSE
GSE20685,COX7A2,TRUE,FALSE
GSE20685,COX7A2L,TRUE,FALSE
GSE20685,COX7A2P2,TRUE,FALSE
GSE20685,COX7B,TRUE,FALSE
GSE20685,COX7B2,TRUE,FALSE
GSE20685,COX7C,TRUE,FALSE
GSE20685,COX8A,TRUE,FALSE
GSE20685,COX8C,TRUE,FALSE
GSE20685,CP,TRUE,FALSE
GSE20685,CPA1,TRUE,FALSE
GSE20685,CPA2,TRUE,FALSE
GSE20685,CPA3,TRUE,FALSE
GSE20685,CPA4,TRUE,FALSE
GSE20685,CPA5,TRUE,FALSE
GSE20685,CPA6,TRUE,FALSE
GSE20685,CPAMD8,TRUE,FALSE
GSE20685,CPAP,TRUE,FALSE
GSE20685,CPB1,TRUE,FALSE
GSE20685,CPB2,TRUE,FALSE
GSE20685,CPD,TRUE,FALSE
GSE20685,CPE,TRUE,FALSE
GSE20685,CPEB1,TRUE,FALSE
GSE20685,CPEB1-AS1,TRUE,FALSE
GSE20685,CPEB2,TRUE,FALSE
GSE20685,CPEB2-DT,TRUE,FALSE
GSE20685,CPEB3,TRUE,FALSE
GSE20685,CPEB4,TRUE,FALSE
GSE20685,CPED1,TRUE,FALSE
GSE20685,CPLANE1,TRUE,FALSE
GSE20685,CPLANE2,TRUE,FALSE
GSE20685,CPLX1,TRUE,FALSE
GSE20685,CPLX2,TRUE,FALSE
GSE20685,CPLX3,TRUE,FALSE
GSE20685,CPM,TRUE,FALSE
GSE20685,CPN1,TRUE,FALSE
GSE20685,CPN2,TRUE,FALSE
GSE20685,CPNE1,TRUE,FALSE
GSE20685,CPNE2,TRUE,FALSE
GSE20685,CPNE3,TRUE,FALSE
GSE20685,CPNE4,TRUE,FALSE
GSE20685,CPNE5,TRUE,FALSE
GSE20685,CPNE6,TRUE,FALSE
GSE20685,CPNE7,TRUE,FALSE
GSE20685,CPNE8,TRUE,FALSE
GSE20685,CPNE9,TRUE,FALSE
GSE20685,CPO,TRUE,FALSE
GSE20685,CPOX,TRUE,FALSE
GSE20685,CPPED1,TRUE,FALSE
GSE20685,CPQ,TRUE,FALSE
GSE20685,CPS1,TRUE,FALSE
GSE20685,CPS1-IT1,TRUE,FALSE
GSE20685,CPSF1,TRUE,FALSE
GSE20685,CPSF2,TRUE,FALSE
GSE20685,CPSF3,TRUE,FALSE
GSE20685,CPSF4,TRUE,FALSE
GSE20685,CPSF6,TRUE,FALSE
GSE20685,CPSF7,TRUE,FALSE
GSE20685,CPT1A,TRUE,FALSE
GSE20685,CPT1B,TRUE,FALSE
GSE20685,CPT1C,TRUE,FALSE
GSE20685,CPT2,TRUE,FALSE
GSE20685,CPTP,TRUE,FALSE
GSE20685,CPVL,TRUE,FALSE
GSE20685,CPVL-AS2,TRUE,FALSE
GSE20685,CPXCR1,TRUE,FALSE
GSE20685,CPXM1,TRUE,FALSE
GSE20685,CPXM2,TRUE,FALSE
GSE20685,CPZ,TRUE,FALSE
GSE20685,CR1,TRUE,FALSE
GSE20685,CR1L,TRUE,FALSE
GSE20685,CR2,TRUE,FALSE
GSE20685,CRABP1,TRUE,FALSE
GSE20685,CRABP2,TRUE,FALSE
GSE20685,CRACD,TRUE,FALSE
GSE20685,CRACDL,TRUE,FALSE
GSE20685,CRACR2A,TRUE,FALSE
GSE20685,CRACR2B,TRUE,FALSE
GSE20685,CRADD,TRUE,FALSE
GSE20685,CRADD-AS1,TRUE,FALSE
GSE20685,CRAMP1,TRUE,FALSE
GSE20685,CRAT,TRUE,FALSE
GSE20685,CRB1,TRUE,FALSE
GSE20685,CRB2,TRUE,FALSE
GSE20685,CRB3,TRUE,FALSE
GSE20685,CRBN,TRUE,FALSE
GSE20685,CRCP,TRUE,FALSE
GSE20685,CRCT1,TRUE,FALSE
GSE20685,CREB1,TRUE,FALSE
GSE20685,CREB3,TRUE,FALSE
GSE20685,CREB3L1,TRUE,FALSE
GSE20685,CREB3L2,TRUE,FALSE
GSE20685,CREB3L3,TRUE,FALSE
GSE20685,CREB3L4,TRUE,FALSE
GSE20685,CREB5,TRUE,FALSE
GSE20685,CREBBP,TRUE,FALSE
GSE20685,CREBL2,TRUE,FALSE
GSE20685,CREBRF,TRUE,FALSE
GSE20685,CREBZF,TRUE,FALSE
GSE20685,CREG1,TRUE,FALSE
GSE20685,CREG2,TRUE,FALSE
GSE20685,CRELD1,TRUE,FALSE
GSE20685,CRELD2,TRUE,FALSE
GSE20685,CREM,TRUE,FALSE
GSE20685,CRH,TRUE,FALSE
GSE20685,CRHBP,TRUE,FALSE
GSE20685,CRHR1,TRUE,FALSE
GSE20685,CRHR2,TRUE,FALSE
GSE20685,CRIM1,TRUE,FALSE
GSE20685,CRIM1-DT,TRUE,FALSE
GSE20685,CRIP1,TRUE,FALSE
GSE20685,CRIP2,TRUE,FALSE
GSE20685,CRIP3,TRUE,FALSE
GSE20685,CRIPT,TRUE,FALSE
GSE20685,CRIPTO,TRUE,FALSE
GSE20685,CRISP1,TRUE,FALSE
GSE20685,CRISP2,TRUE,FALSE
GSE20685,CRISP3,TRUE,FALSE
GSE20685,CRISPLD1,TRUE,FALSE
GSE20685,CRISPLD2,TRUE,FALSE
GSE20685,CRK,TRUE,FALSE
GSE20685,CRKL,TRUE,FALSE
GSE20685,CRLF1,TRUE,FALSE
GSE20685,CRLF2,TRUE,FALSE
GSE20685,CRLF3,TRUE,FALSE
GSE20685,CRLS1,TRUE,FALSE
GSE20685,CRMA,TRUE,FALSE
GSE20685,CRMP1,TRUE,FALSE
GSE20685,CRNDE,TRUE,FALSE
GSE20685,CRNKL1,TRUE,FALSE
GSE20685,CRNN,TRUE,FALSE
GSE20685,CROCC,TRUE,FALSE
GSE20685,CROCCP2,TRUE,FALSE
GSE20685,CROCCP3,TRUE,FALSE
GSE20685,CROT,TRUE,FALSE
GSE20685,CRP,TRUE,FALSE
GSE20685,CRPPA-AS1,TRUE,FALSE
GSE20685,CRTAC1,TRUE,FALSE
GSE20685,CRTAM,TRUE,FALSE
GSE20685,CRTAP,TRUE,FALSE
GSE20685,CRTC1,TRUE,FALSE
GSE20685,CRTC2,TRUE,FALSE
GSE20685,CRTC3,TRUE,FALSE
GSE20685,CRX,TRUE,FALSE
GSE20685,CRY1,TRUE,FALSE
GSE20685,CRY2,TRUE,FALSE
GSE20685,CRYAA,TRUE,FALSE
GSE20685,CRYAB,TRUE,FALSE
GSE20685,CRYBA1,TRUE,FALSE
GSE20685,CRYBA2,TRUE,FALSE
GSE20685,CRYBA4,TRUE,FALSE
GSE20685,CRYBB1,TRUE,FALSE
GSE20685,CRYBB2,TRUE,FALSE
GSE20685,CRYBB2P1,TRUE,FALSE
GSE20685,CRYBB3,TRUE,FALSE
GSE20685,CRYBG1,TRUE,FALSE
GSE20685,CRYBG2,TRUE,FALSE
GSE20685,CRYBG3,TRUE,FALSE
GSE20685,CRYGA,TRUE,FALSE
GSE20685,CRYGB,TRUE,FALSE
GSE20685,CRYGC,TRUE,FALSE
GSE20685,CRYGD,TRUE,FALSE
GSE20685,CRYGN,TRUE,FALSE
GSE20685,CRYGS,TRUE,FALSE
GSE20685,CRYL1,TRUE,FALSE
GSE20685,CRYM,TRUE,FALSE
GSE20685,CRYZ,TRUE,FALSE
GSE20685,CRYZL1,TRUE,FALSE
GSE20685,CRYZL2P,TRUE,FALSE
GSE20685,CS,TRUE,FALSE
GSE20685,CSAD,TRUE,FALSE
GSE20685,CSAG3,TRUE,FALSE
GSE20685,CSDC2,TRUE,FALSE
GSE20685,CSDE1,TRUE,FALSE
GSE20685,CSE1L,TRUE,FALSE
GSE20685,CSF1,TRUE,FALSE
GSE20685,CSF1R,TRUE,FALSE
GSE20685,CSF2,TRUE,FALSE
GSE20685,CSF2RA,TRUE,FALSE
GSE20685,CSF2RB,TRUE,FALSE
GSE20685,CSF3,TRUE,FALSE
GSE20685,CSF3R,TRUE,FALSE
GSE20685,CSGALNACT1,TRUE,FALSE
GSE20685,CSGALNACT2,TRUE,FALSE
GSE20685,CSH1,TRUE,FALSE
GSE20685,CSH2,TRUE,FALSE
GSE20685,CSHL1,TRUE,FALSE
GSE20685,CSK,TRUE,FALSE
GSE20685,CSKMT,TRUE,FALSE
GSE20685,CSMD1,TRUE,FALSE
GSE20685,CSMD2,TRUE,FALSE
GSE20685,CSMD2-AS1,TRUE,FALSE
GSE20685,CSMD3,TRUE,FALSE
GSE20685,CSN1S1,TRUE,FALSE
GSE20685,CSN1S2AP,TRUE,FALSE
GSE20685,CSN2,TRUE,FALSE
GSE20685,CSN3,TRUE,FALSE
GSE20685,CSNK1A1,TRUE,FALSE
GSE20685,CSNK1A1P1,TRUE,FALSE
GSE20685,CSNK1D,TRUE,FALSE
